Name,Team,W,L,QS,ERA,G,GS,SV,HLD,BS,IP,TBF,H,R,ER,HR,BB,IBB,HBP,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,GB%,HR/FB,FIP,WAR,RA9-WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/IP,SPTS,SPTS/IP,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,PlayerId,MLBAMID
"Alex Cobb",,4,4,6,3.92474,11,11,0,0,,64,273,65,31,28,7,21,,2,53,7.50594,2.88333,2.60322,0.926,0.195905,0.0752548,0.12065000832080841,0.260701,1.33759,0.308376,0.71991,,,3.87054,1.02426,0.887239,999,,,,,,,255.5,3.9921875,266,4.15625,,,,,,,,,,,,,,,,,,,"Alex Cobb","6562",502171
"Ryan Weiss","HOU",7,7,7,4.49437,34,18,0,1,,118,511,118,63,59,16,46,,6,106,8.09443,3.53845,2.28756,1.205,0.206816,0.0904088,0.11640718579292297,0.25752,1.39799,0.303604,0.710345,,,4.41722,1.01255,0.730367,999,,,,,,,429.6000000000001,3.6406779661016957,442,3.7457627118644066,,,,,,,,,,,,,,,,,,,"Ryan Weiss","sa3007778",680802
"Kyle Wright",,5,6,8,4.30437,16,16,0,0,,91,392,93,47,44,11,32,,5,74,7.32764,3.11864,2.34963,1.111,0.189053,0.080461,0.10859218239784241,0.26179,1.37027,0.302831,0.710897,,,4.29964,1.01051,0.962683,999,,,,,,,333.2999999999999,3.6626373626373616,349,3.8351648351648353,,,,,,,,,,,,,,,,,,,"Kyle Wright","19665",657140
"Tanner Scott","LAD",3,3,0,3.43142,63,0,4,15,,63,264,52,26,24,7,26,,3,73,10.463,3.73106,2.8043,1.008,0.277269,0.098873,0.178396075963974,0.222074,1.2443,0.291555,0.762164,,,3.63571,1.00248,1.09425,253.47000122070312,,,,,,,383.90000000000003,6.093650793650794,363,5.761904761904762,,,,,,,,,,,,,,,,,,,"Tanner Scott","17586",656945
"Ryan Helsley","BAL",3,3,0,3.46721,64,0,25,4,,64,267,54,27,25,7,25,,2,76,10.647,3.45999,3.07716,1.023,0.283209,0.0920358,0.1911732479929924,0.222601,1.22175,0.293589,0.757284,,,3.4937,1.00067,0.9003,115.7300033569336,,,,,,,459.1,7.1734375,441,6.890625,,,,,,,,,,,,,,,,,,,"Ryan Helsley","18138",664854
"Robert Suarez","ATL",4,3,0,3.51115,67,0,8,11,,67,278,59,28,26,8,21,,2,73,9.83517,2.8517,3.44888,1.019,0.263364,0.0763622,0.18700218200683594,0.233539,1.20373,0.298532,0.747427,,,3.47692,1.00011,1.10831,104.47000122070312,,,,,,,405,6.044776119402985,392,5.850746268656716,,,,,,,,,,,,,,,,,,,"Robert Suarez","30115",663158
"Marcus Stroman",,8,10,12,4.66078,26,26,0,0,,140,616,152,78,72,18,53,,6,99,6.36941,3.42766,1.85824,1.134,0.16058,0.0864151,0.0741649717092514,0.273041,1.46924,0.305282,0.702311,,,4.62089,0.987539,0.914839,999,,,,,,,440.40000000000003,3.145714285714286,487,3.4785714285714286,,,,,,,,,,,,,,,,,,,"Marcus Stroman","13431",573186
"Luis Morales","ATH",7,8,9,4.69771,21,21,0,0,,118,513,118,66,62,18,49,,5,100,7.61523,3.70174,2.0572,1.375,0.194696,0.0946411,0.10005496442317963,0.256628,1.41104,0.292382,0.71198,,,4.77976,0.987398,0.896619,401.2699890136719,,,,,,,383.00000000000006,3.2457627118644075,394,3.3389830508474576,,,,,,,,,,,,,,,,,,,"Luis Morales","32227",806960
"Griffin Canning",,8,9,11,4.46389,24,24,0,0,,132,571,134,70,65,19,48,,5,112,7.65691,3.29579,2.32324,1.314,0.196272,0.084482,0.11178996413946152,0.259457,1.38681,0.297803,0.721398,,,4.53455,0.985715,1.21316,745.9299926757812,,,,,,,459.70000000000016,3.4825757575757588,478,3.621212121212121,,,,,,,,,,,,,,,,,,,"Griffin Canning","19867",656288
"Austin Gomber",,7,9,11,4.77628,24,24,0,0,,133,574,145,75,70,23,36,,4,95,6.4392,2.45143,2.62671,1.537,0.165559,0.0630289,0.10252994298934937,0.270736,1.36125,0.292793,0.708484,,,4.82324,0.980036,0.782363,999,,,,,,,394.30000000000007,2.9646616541353388,436,3.2781954887218046,,,,,,,,,,,,,,,,,,,"Austin Gomber","16561",596295
"Jacob Latz","TEX",7,8,8,4.44177,41,19,0,1,,130,571,123,69,64,18,65,,4,121,8.32128,4.46821,1.86233,1.254,0.211167,0.113389,0.09777817875146866,0.244551,1.43756,0.287955,0.730655,,,4.68799,0.958948,0.840743,487.6700134277344,,,,,,,459.8,3.536923076923077,455,3.5,,,,,,,,,,,,,,,,,,,"Jacob Latz","21306",656641
"Logan Allen","CLE",7,8,9,4.43852,31,21,0,1,,125,545,128,66,62,18,48,,5,101,7.28673,3.48795,2.08911,1.274,0.185362,0.0887278,0.09663457423448563,0.260536,1.41478,0.296057,0.725704,,,4.63143,0.955395,0.857012,681.530029296875,,,,,,,417.8,3.3424,438,3.504,,,,,,,,,,,,,,,,,,,"Logan Allen","27589",671106
"Tyler Wells","BAL",8,9,9,4.7433,33,23,0,1,,138,591,143,77,73,26,37,,5,118,7.71999,2.43691,3.16794,1.693,0.200067,0.0631537,0.13691332191228867,0.260152,1.30664,0.288755,0.7169,,,4.78199,0.95311,0.630038,382.8699951171875,,,,,,,443.6000000000001,3.214492753623189,466,3.3768115942028984,,,,,,,,,,,,,,,,,,,"Tyler Wells","20000",669330
"Connelly Early","BOS",3,3,5,3.83704,10,10,0,0,,55,233,51,25,23,6,21,,3,52,8.62234,3.39824,2.5373,0.975,0.224756,0.0885808,0.13617505878210068,0.2456,1.31881,0.30112,0.731156,,,3.91806,0.948656,1.01247,194.52999877929688,,,,,,,232.6,4.229090909090909,229,4.163636363636364,,,,,,,,,,,,,,,,,,,"Connelly Early","33666",813349
"Adrian Morejon","SDP",4,3,0,3.35204,68,0,3,14,,68,282,60,28,25,7,23,,2,70,9.26194,2.99736,3.09004,0.917,0.24822,0.0803291,0.16789063811302185,0.232813,1.21345,0.293713,0.752811,,,3.49443,0.946613,1.02114,399.4700012207031,,,,,,,397.1,5.839705882352941,385,5.661764705882353,,,,,,,,,,,,,,,,,,,"Adrian Morejon","20039",670970
"Sean Burke","CHW",7,11,12,4.81684,28,28,0,0,,151,661,148,86,81,25,68,,6,135,8.0533,4.03056,1.99806,1.494,0.204196,0.102197,0.10199898481369019,0.252193,1.42997,0.288023,0.718175,,,4.96676,0.945464,0.780364,520.0700073242188,,,,,,,473.1000000000001,3.1331125827814574,478,3.165562913907285,,,,,,,,,,,,,,,,,,,"Sean Burke","29878",680732
"Cody Bradford","TEX",6,7,7,4.36853,30,16,0,1,,105,448,106,55,51,17,27,,4,90,7.71379,2.32067,3.32395,1.479,0.201814,0.0607151,0.1410987488925457,0.254952,1.26625,0.2877,0.722301,,,4.43228,0.943153,0.841682,577.3300170898438,,,,,,,383.29999999999995,3.65047619047619,395,3.761904761904762,,,,,,,,,,,,,,,,,,,"Cody Bradford","27597",674003
"Ryan Feltner","COL",5,9,7,5.17989,27,19,0,1,,115,509,127,71,66,18,45,,5,95,7.38487,3.49712,2.1117,1.38,0.185633,0.0879069,0.09772636741399765,0.276137,1.49069,0.314446,0.686719,,,4.77447,0.934232,0.934212,999,,,,,,,343.40000000000003,2.9860869565217394,385,3.347826086956522,,,,,,,,,,,,,,,,,,,"Ryan Feltner","21446",663372
"Germán Márquez",,8,10,11,4.80675,26,26,0,0,,139,602,149,79,74,22,46,,5,105,6.78201,2.97012,2.28342,1.417,0.173695,0.076068,0.09762682765722275,0.269866,1.40181,0.29875,0.702873,,,4.77517,0.923364,0.757516,750.7999877929688,,,,,,,427.60000000000014,3.0762589928057564,466,3.352517985611511,,,,,,,,,,,,,,,,,,,"German Marquez","15038",608566
"Matt Brash","SEA",3,3,0,3.04062,63,0,3,12,,63,262,50,23,21,6,25,,3,75,10.7534,3.51561,3.05875,0.8,0.287474,0.0939842,0.19349001348018646,0.214133,1.18758,0.290423,0.766572,,,3.20459,0.922932,1.10697,473.3299865722656,,,,,,,391.4000000000001,6.212698412698414,366,5.809523809523809,,,,,,,,,,,,,,,,,,,"Matt Brash","25756",666374
"Paul Blackburn",,5,6,7,4.52081,16,16,0,0,,88,384,94,48,44,13,28,,3,68,6.90423,2.84105,2.43016,1.281,0.176748,0.0727309,0.10401708632707596,0.26706,1.38012,0.299745,0.709341,,,4.51463,0.92188,0.67626,999,,,,,,,289.9000000000001,3.294318181818183,314,3.5681818181818183,,,,,,,,,,,,,,,,,,,"Paul Blackburn","14739",621112
"Jordan Montgomery",,5,6,8,4.34945,16,16,0,0,,91,390,95,47,44,12,28,,3,68,6.8033,2.75148,2.4726,1.212,0.175752,0.0710801,0.10467217862606049,0.264912,1.35531,0.29788,0.714179,,,4.39107,0.918144,0.963016,745.72998046875,,,,,,,321.79999999999995,3.5362637362637357,342,3.758241758241758,,,,,,,,,,,,,,,,,,,"Jordan Montgomery","16511",656756
"Jason Alexander","HOU",7,8,11,4.61189,23,23,0,0,,127,551,137,70,65,18,43,,6,91,6.47288,3.03382,2.13357,1.25,0.165418,0.0775309,0.08788694441318512,0.271707,1.41455,0.302041,0.704754,,,4.64923,0.917693,0.80533,740.6699829101562,,,,,,,397.2000000000002,3.127559055118112,436,3.4330708661417324,,,,,,,,,,,,,,,,,,,"Jason Alexander","19666",669920
"Tanner Gordon","COL",7,11,10,5.46828,26,26,0,0,,148,646,175,95,90,29,36,,5,101,6.15589,2.21691,2.77679,1.774,0.156428,0.0563341,0.10009405389428139,0.289598,1.43139,0.307678,0.681169,,,5.17085,0.915349,0.985899,999,,,,,,,362.5,2.449324324324324,442,2.9864864864864864,,,,,,,,,,,,,,,,,,,"Tanner Gordon","27669",685299
"Cristian Javier","HOU",8,11,12,4.95588,28,28,0,0,,157,687,154,92,87,29,64,,6,144,8.24373,3.66975,2.2464,1.637,0.210032,0.0934971,0.11653502285480499,0.249957,1.38623,0.282806,0.711402,,,5.00721,0.897896,0.462737,395.8699951171875,,,,,,,482.69999999999993,3.0745222929936302,486,3.0955414012738856,,,,,,,,,,,,,,,,,,,"Cristian Javier","17606",664299
"Colin Rea","CHC",7,9,8,4.58101,39,21,0,1,,134,578,140,73,68,21,40,,6,106,7.1336,2.70197,2.64015,1.407,0.183703,0.0695807,0.11412271112203598,0.26346,1.34663,0.29445,0.709899,,,4.61091,0.876228,0.867195,467.20001220703125,,,,,,,447.29999999999995,3.338059701492537,475,3.544776119402985,,,,,,,,,,,,,,,,,,,"Colin Rea","12317",607067
"Andrew Heaney",,7,8,10,4.65207,23,23,0,0,,121,524,124,67,63,20,39,,7,103,7.61305,2.9093,2.6168,1.474,0.196163,0.0749629,0.12120004743337631,0.258997,1.34163,0.292438,0.710699,,,4.71307,0.874302,0.831019,999,,,,,,,395.0000000000001,3.2644628099173563,413,3.4132231404958677,,,,,,,,,,,,,,,,,,,"Andrew Heaney","15423",571760
"Chris Martin","TEX",3,2,0,3.39445,54,0,4,12,,54,222,50,22,20,6,12,,2,55,9.14292,2.04688,4.46675,1.006,0.247265,0.0553568,0.1919083036482334,0.239017,1.14657,0.297059,0.742656,,,3.34532,0.851275,0.709873,731.2000122070312,,,,,,,331.8,6.144444444444445,328,6.074074074074074,,,,,,,,,,,,,,,,,,,"Chris Martin","11847",455119
"Fernando Cruz","NYY",3,3,0,3.36005,61,0,1,16,,61,256,47,25,23,7,27,,2,80,11.8666,3.96896,2.98986,1.03,0.31407,0.105045,0.209025040268898,0.205319,1.20462,0.283949,0.767332,,,3.42266,0.844393,0.72745,673.1300048828125,,,,,,,385.1000000000001,6.313114754098362,356,5.836065573770492,,,,,,,,,,,,,,,,,,,"Fernando Cruz","7048",518585
"Garrett Cleavinger","TBR",3,3,0,3.4361,66,0,8,13,,66,276,54,27,25,8,25,,4,82,11.1265,3.45724,3.21832,1.049,0.295471,0.0918088,0.20366176962852478,0.219517,1.20596,0.294974,0.759849,,,3.49875,0.836578,0.897571,498.79998779296875,,,,,,,418.60000000000014,6.3424242424242445,395,5.984848484848484,,,,,,,,,,,,,,,,,,,"Garrett Cleavinger","17897",664076
"Lucas Erceg","KCR",3,3,0,3.56963,62,0,2,13,,62,262,56,27,25,6,23,,3,63,9.08608,3.30798,2.74672,0.842,0.238863,0.086963,0.15189967304468155,0.239393,1.27883,0.302469,0.736704,,,3.59207,0.835887,0.89376,491.8699951171875,,,,,,,349.4,5.635483870967741,342,5.516129032258065,,,,,,,,,,,,,,,,,,,"Lucas Erceg","19360",668674
"Luis Medina","ATH",6,7,6,4.54642,38,16,0,1,,112,489,111,61,57,16,48,,6,100,8.04368,3.82288,2.10409,1.265,0.205064,0.09746,0.10760434716939926,0.254149,1.41171,0.29708,0.715666,,,4.59995,0.826089,0.785121,999,,,,,,,385.4000000000002,3.4410714285714303,394,3.517857142857143,,,,,,,,,,,,,,,,,,,"Luis Medina","21649",665622
"Kyle Leahy","STL",7,9,8,4.37184,47,19,0,1,,138,597,142,72,67,18,51,,5,107,7.01716,3.35409,2.09212,1.149,0.179732,0.0859089,0.09382285177707672,0.262105,1.40296,0.298539,0.717193,,,4.4572,0.82226,1.02225,547.530029296875,,,,,,,480.6000000000001,3.4826086956521745,506,3.6666666666666665,,,,,,,,,,,,,,,,,,,"Kyle Leahy","24763",681517
"Andrew Painter","PHI",7,9,8,4.67647,37,21,0,1,,136,590,141,76,71,21,50,,4,106,7.01258,3.27976,2.13814,1.392,0.179513,0.0839576,0.0955553874373436,0.263016,1.4017,0.293232,0.711766,,,4.77752,0.81193,0.946569,999,,,,,,,435.5000000000001,3.202205882352942,461,3.389705882352941,,,,,,,,,,,,,,,,,,,"Andrew Painter","sa3017880",691725
"Robert Garcia","TEX",3,3,0,3.48428,64,0,20,6,,64,269,56,27,25,7,23,,2,70,9.82536,3.25918,3.01467,1.025,0.259717,0.0861509,0.17356564849615097,0.229947,1.23725,0.292763,0.75737,,,3.62536,0.811613,0.924972,402.5299987792969,,,,,,,430.9,6.7328125,418,6.53125,,,,,,,,,,,,,,,,,,,"Robert Garcia","23363",676395
"Andrew Alvarez","WSN",5,6,5,4.10335,47,11,0,1,,99,428,101,49,45,11,38,,4,72,6.55825,3.46922,1.89041,0.983,0.169184,0.0894957,0.0796879455447197,0.261876,1.40088,0.298134,0.723442,,,4.38669,0.808168,0.810435,999,,,,,,,356.69999999999993,3.603030303030302,374,3.7777777777777777,,,,,,,,,,,,,,,,,,,"Andrew Alvarez","29914",674841
"Robby Snelling","MIA",4,4,6,4.01716,11,11,0,0,,65,277,64,31,29,8,23,,2,54,7.46195,3.19735,2.33379,1.061,0.193679,0.082989,0.11068975925445557,0.25492,1.34741,0.296862,0.728153,,,4.17601,0.802614,1.03067,999,,,,,,,249.20000000000002,3.833846153846154,254,3.9076923076923076,,,,,,,,,,,,,,,,,,,"Robby Snelling","sa3020707",702281
"Hunter Barco","PIT",4,5,4,4.06536,40,10,0,1,,85,370,82,42,39,10,35,,5,77,8.09106,3.67689,2.20052,1.037,0.207523,0.0943064,0.11321675777435303,0.248498,1.37021,0.296407,0.728107,,,4.22149,0.800332,0.825866,999,,,,,,,330.8,3.8917647058823532,333,3.9176470588235293,,,,,,,,,,,,,,,,,,,"Hunter Barco","33174",682995
"Hunter Harvey",,3,2,0,3.41227,50,0,0,0,,50,206,43,21,19,5,15,,2,56,10.0058,2.74336,3.64726,0.954,0.269266,0.0738269,0.19543889164924622,0.227858,1.16689,0.294694,0.741585,,,3.32602,0.796188,0.583188,675.8699951171875,,,,,,,257.7,5.154,246,4.92,,,,,,,,,,,,,,,,,,,"Hunter Harvey","15507",640451
"Grant Holmes","ATL",5,5,5,4.09789,35,11,0,1,,87,373,83,43,40,11,32,,4,87,9.01994,3.33884,2.70152,1.131,0.23399,0.086614,0.14737579226493835,0.247534,1.32913,0.303505,0.726239,,,4.00157,0.783011,0.878682,533.469970703125,,,,,,,362.7,4.1689655172413795,362,4.160919540229885,,,,,,,,,,,,,,,,,,,"Grant Holmes","16944",656550
"Camilo Doval","NYY",3,3,0,3.46195,64,0,2,14,,64,272,53,27,25,6,30,,3,73,10.3014,4.20827,2.44788,0.848,0.269781,0.11021,0.1595708504319191,0.222444,1.29683,0.2953,0.75137,,,3.61525,0.7825,0.783695,508.7300109863281,,,,,,,374.99999999999994,5.859374999999999,355,5.546875,,,,,,,,,,,,,,,,,,,"Camilo Doval","21992",666808
"Charlie Morton",,5,6,8,4.36789,16,16,0,0,,86,378,83,45,42,11,38,,6,84,8.771,3.95181,2.21949,1.187,0.222686,0.100332,0.12235403060913086,0.247885,1.39749,0.299475,0.720792,,,4.43071,0.772907,0.850687,999,,,,,,,321.2999999999999,3.736046511627906,323,3.755813953488372,,,,,,,,,,,,,,,,,,,"Charlie Morton","4676",450203
"Ryan Walker","SFG",3,3,0,3.29554,63,0,30,4,,63,262,55,25,23,6,20,,4,68,9.70939,2.79534,3.47341,0.854,0.259672,0.0747598,0.18491193652153015,0.231094,1.18573,0.298578,0.74526,,,3.31401,0.768575,1.07705,232.3300018310547,,,,,,,479.4000000000001,7.609523809523811,467,7.412698412698413,,,,,,,,,,,,,,,,,,,"Ryan Walker","20423",676254
"Raisel Iglesias","ATL",4,3,0,3.70541,66,0,26,5,,66,276,60,29,27,8,19,,2,71,9.70973,2.62211,3.70302,1.147,0.258171,0.0697191,0.18845230340957642,0.236077,1.20035,0.29558,0.741784,,,3.61938,0.764095,0.957635,70.33000183105469,,,,,,,463.0000000000001,7.0151515151515165,455,6.893939393939394,,,,,,,,,,,,,,,,,,,"Raisel Iglesias","17130",628452
"Ronny Henriquez","MIA",3,3,0,3.73062,66,0,9,11,,66,280,59,30,27,7,25,,3,68,9.31492,3.34938,2.78109,0.99,0.244258,0.0878281,0.15642975270748138,0.235242,1.27104,0.294787,0.734979,,,3.74365,0.761891,0.777732,270.3999938964844,,,,,,,389.9000000000001,5.907575757575759,380,5.757575757575758,,,,,,,,,,,,,,,,,,,"Ronny Henriquez","24094",678692
"JP Sears","SDP",7,9,10,4.64262,31,23,0,1,,132,564,133,72,68,24,37,,7,112,7.67642,2.5582,3.0007,1.637,0.199306,0.0664196,0.13288602232933044,0.255254,1.29055,0.283544,0.718159,,,4.80537,0.729516,0.747648,577.530029296875,,,,,,,431.8000000000001,3.2712121212121223,444,3.3636363636363638,,,,,,,,,,,,,,,,,,,"JP Sears","23429",676664
"Daniel Palencia","CHC",3,3,0,3.61551,67,0,32,3,,67,282,57,29,27,8,27,,3,75,10.0571,3.6894,2.72596,1.022,0.265285,0.0973181,0.16796692460775375,0.225149,1.25596,0.289902,0.748618,,,3.7404,0.729073,0.957757,152.1999969482422,,,,,,,481.2,7.182089552238806,463,6.91044776119403,,,,,,,,,,,,,,,,,,,"Daniel Palencia","27914",694037
"Pete Fairbanks",,3,3,0,3.5629,60,0,0,0,,60,251,52,26,24,7,21,,2,64,9.56586,3.18588,3.00258,0.984,0.254558,0.0847798,0.16977830231189728,0.230765,1.22754,0.292441,0.74264,,,3.60051,0.726496,0.608662,138.27000427246094,,,,,,,281.7,4.694999999999999,268,4.466666666666667,,,,,,,,,,,,,,,,,,,"Pete Fairbanks","17998",664126
"Louis Varland","TOR",4,3,0,3.44479,67,0,2,13,,67,277,61,28,26,8,18,,3,68,9.18881,2.38509,3.8526,1.025,0.247179,0.0641591,0.18302012234926224,0.239709,1.18254,0.298439,0.747488,,,3.48226,0.723196,0.612508,522.469970703125,,,,,,,373.79999999999995,5.579104477611939,366,5.462686567164179,,,,,,,,,,,,,,,,,,,"Louis Varland","27691",686973
"Jonah Tong","NYM",3,2,4,3.67349,8,8,0,0,,44,189,38,20,18,5,19,,1,48,9.77009,3.88934,2.51202,1.004,0.25565,0.101771,0.15387938916683197,0.228047,1.29475,0.29049,0.746292,,,3.80535,0.71909,0.691127,307.07000732421875,,,,,,,201.3,4.575,191,4.340909090909091,,,,,,,,,,,,,,,,,,,"Jonah Tong","32157",804636
"Tyler Anderson",,8,10,11,4.88236,26,26,0,0,,144,635,150,83,78,23,57,,6,110,6.85407,3.54928,1.93112,1.456,0.172418,0.089284,0.0831340104341507,0.26125,1.43483,0.287218,0.709644,,,5.01804,0.710813,0.673724,999,,,,,,,423.70000000000016,2.9423611111111123,452,3.138888888888889,,,,,,,,,,,,,,,,,,,"Tyler Anderson","12880",542881
"Chase Dollander","COL",6,10,9,5.41676,24,24,0,0,,133,593,144,85,80,22,60,,7,111,7.52861,4.03286,1.86681,1.484,0.187546,0.100463,0.08708285540342331,0.27292,1.52807,0.309599,0.68462,,,5.11525,0.708075,0.920711,652.8699951171875,,,,,,,360.20000000000005,2.7082706766917295,400,3.007518796992481,,,,,,,,,,,,,,,,,,,"Chase Dollander","33482",801403
"Payton Tolle","BOS",4,4,3,4.00705,30,8,0,1,,67,283,62,32,30,9,23,,2,68,9.08604,3.11652,2.91545,1.226,0.238976,0.0819689,0.15700706839561462,0.242106,1.27619,0.294489,0.735006,,,4.03769,0.706983,0.777821,331.2699890136719,,,,,,,288.9,4.311940298507462,283,4.223880597014926,,,,,,,,,,,,,,,,,,,"Payton Tolle","35466",801139
"Rhett Lowder","CIN",4,6,4,4.52198,33,11,0,1,,86,372,90,47,43,13,29,,4,70,7.30128,2.97671,2.4528,1.309,0.187872,0.0765948,0.11127705872058868,0.26482,1.37523,0.300941,0.711467,,,4.52543,0.705531,0.667154,461.3999938964844,,,,,,,287.5,3.3430232558139537,306,3.558139534883721,,,,,,,,,,,,,,,,,,,"Rhett Lowder","33876",695076
"Jose A. Ferrer","SEA",4,3,0,3.09903,70,0,3,16,,70,290,63,27,24,6,21,,3,68,8.7,2.72128,3.19703,0.764,0.23345,0.073021,0.1604291796684265,0.236303,1.19807,0.296032,0.754998,,,3.3562,0.70214,0.854923,334.5299987792969,,,,,,,423.40000000000003,6.048571428571429,415,5.928571428571429,,,,,,,,,,,,,,,,,,,"Jose A. Ferrer","24017",678606
"Matt Strahm","PHI",3,3,0,3.63718,66,0,1,14,,66,273,56,28,27,9,20,,3,75,10.2034,2.77927,3.67127,1.256,0.273679,0.0745462,0.1991328001022339,0.223635,1.15599,0.281366,0.754929,,,3.74466,0.699389,0.758487,661.0700073242188,,,,,,,374.1,5.668181818181819,355,5.378787878787879,,,,,,,,,,,,,,,,,,,"Matt Strahm","13799",621381
"Walker Buehler",,7,9,10,4.91281,24,24,0,0,,130,578,138,76,71,19,53,,7,103,7.11528,3.65214,1.94825,1.331,0.177961,0.0913441,0.08661694824695587,0.266004,1.46593,0.299398,0.699292,,,4.84772,0.695556,0.5044,682.3300170898438,,,,,,,395.49999999999994,3.0423076923076917,429,3.3,,,,,,,,,,,,,,,,,,,"Walker Buehler","19374",621111
"Alex Vesia","LAD",3,3,0,3.66585,61,0,1,18,,61,257,48,26,25,9,26,,3,75,11.0839,3.78239,2.93038,1.289,0.29286,0.0999392,0.1929209679365158,0.212309,1.21492,0.27508,0.769506,,,3.92085,0.694629,0.796778,628.72998046875,,,,,,,355.9000000000001,5.834426229508198,328,5.377049180327869,,,,,,,,,,,,,,,,,,,"Alex Vesia","25007",681911
"Joe Boyle","TBR",4,5,4,4.06837,36,10,0,1,,78,336,68,38,35,9,40,,4,86,9.96574,4.63834,2.14856,1.057,0.255844,0.119077,0.13676680624485016,0.232071,1.38852,0.297795,0.734924,,,4.14422,0.673353,0.703788,474.3299865722656,,,,,,,333.70000000000005,4.278205128205129,317,4.064102564102564,,,,,,,,,,,,,,,,,,,"Joe Boyle","29608",671212
"Spencer Arrighetti","HOU",6,7,7,4.6045,30,18,0,1,,110,476,104,60,56,17,47,,5,107,8.79178,3.88369,2.26377,1.369,0.225144,0.0994553,0.1256888061761856,0.24593,1.38015,0.291943,0.71447,,,4.60348,0.670297,0.686741,459.3299865722656,,,,,,,396.5,3.6045454545454545,391,3.5545454545454547,,,,,,,,,,,,,,,,,,,"Spencer Arrighetti","29921",681293
"Edwin Uceta","TBR",3,3,0,3.86832,70,0,12,12,,70,295,61,32,30,10,25,,4,79,10.1609,3.27592,3.1017,1.252,0.26791,0.0863752,0.1815349981188774,0.228144,1.23083,0.287478,0.744062,,,3.92926,0.663432,0.690025,274.8699951171875,,,,,,,415.4,5.934285714285714,399,5.7,,,,,,,,,,,,,,,,,,,"Edwin Uceta","20539",670955
"Alek Manoah","LAA",5,8,8,4.81812,19,19,0,0,,108,473,109,62,58,17,44,,7,92,7.65604,3.7085,2.06446,1.399,0.193698,0.093825,0.09987306594848633,0.258062,1.42256,0.293873,0.706024,,,4.88251,0.65593,0.565938,709.530029296875,,,,,,,337.70000000000005,3.1268518518518524,350,3.240740740740741,,,,,,,,,,,,,,,,,,,"Alek Manoah","26410",666201
"Stephen Kolek","KCR",4,5,3,4.15228,41,8,0,1,,80,344,86,40,37,8,24,,4,58,6.59828,2.72066,2.42525,0.922,0.17015,0.0701579,0.09999243170022964,0.271824,1.3778,0.311776,0.70795,,,4.0572,0.638,0.572753,556.5999755859375,,,,,,,306,3.825,332,4.15,,,,,,,,,,,,,,,,,,,"Stephen Kolek","21487",663568
"Jordan Leasure","CHW",3,3,0,3.97804,66,0,18,7,,66,282,57,31,29,9,30,,2,73,9.92332,4.117,2.41033,1.246,0.257896,0.106996,0.15089982748031616,0.227054,1.31579,0.283502,0.750846,,,4.21468,0.636713,0.558726,292.07000732421875,,,,,,,397.50000000000006,6.022727272727273,381,5.7727272727272725,,,,,,,,,,,,,,,,,,,"Jordan Leasure","29950",673929
"Jared Koenig","MIL",3,3,0,3.47687,65,0,1,16,,65,273,57,27,25,7,23,,3,68,9.47649,3.19742,2.96379,0.99,0.250811,0.0846251,0.1661858707666397,0.232742,1.23875,0.293762,0.75422,,,3.66584,0.633848,0.887498,722.469970703125,,,,,,,373.7,5.749230769230769,361,5.553846153846154,,,,,,,,,,,,,,,,,,,"Jared Koenig","27517",657649
"Dylan Lee","ATL",4,3,0,3.58733,65,0,1,16,,65,270,58,28,26,9,20,,2,71,9.88156,2.7327,3.61604,1.182,0.264057,0.073024,0.19103340804576874,0.233025,1.19538,0.292743,0.757796,,,3.64011,0.629377,0.807595,635.0700073242188,,,,,,,364.49999999999994,5.607692307692306,353,5.430769230769231,,,,,,,,,,,,,,,,,,,"Dylan Lee","19996",669276
"Yimi García","TOR",3,3,0,3.62458,60,0,4,11,,60,251,52,26,24,7,21,,3,67,10.0645,3.13988,3.20539,1.091,0.267381,0.083416,0.18396516144275665,0.22708,1.20877,0.289989,0.745334,,,3.66125,0.623075,0.653238,702.8699951171875,,,,,,,348.7,5.8116666666666665,335,5.583333333333333,,,,,,,,,,,,,,,,,,,"Yimi Garcia","12095",554340
"Drew Pomeranz","LAA",3,3,0,3.73039,58,0,3,13,,58,244,51,26,24,8,21,,3,63,9.79991,3.20425,3.05841,1.168,0.2585,0.0845211,0.173979289829731,0.232378,1.24101,0.291616,0.750274,,,3.8562,0.615442,0.563496,742.4000244140625,,,,,,,319.20000000000005,5.50344827586207,307,5.293103448275862,,,,,,,,,,,,,,,,,,,"Drew Pomeranz","11426",519141
"Mick Abel","MIN",6,7,5,4.42188,53,13,0,1,,111,482,108,59,54,14,49,,4,102,8.24943,3.94362,2.09184,1.159,0.210377,0.100571,0.10980687290430069,0.25176,1.41485,0.299187,0.717705,,,4.40878,0.613216,0.652623,427.1300048828125,,,,,,,417.40000000000003,3.7603603603603606,422,3.8018018018018016,,,,,,,,,,,,,,,,,,,"Mick Abel","27756",690953
