Name,Team,G,PA,AB,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,BB%,K%,BB/K,OBP,SLG,wOBA,OPS,ISO,Spd,BABIP,UBR,wSB,wRC,wRAA,wRC+,BsR,Fld,Off,Def,WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/G,SPTS,SPTS/G,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,PlayerId,MLBAMID
"Brooks Lee","MIN",139,602,550,139,92,26,2,18,66,70,41,1,100,4,5,2,,4,1,0.251898,0.0673001,0.166494,0.40422,0.305775,0.405669,0.308851,0.711444,0.153771,3.62734,0.275982,-0.690811,-0.607678,69.076,-2.05495,96.5416,-1.29849,-2.65129,-3.752331495285034,3.748708963394165,2.11953,320.92999267578125,,,,,,,624.2,4.490647482,624.2,4.490647482,,,,,,,,,,,,,,,,,,,"Brooks Lee","31595",686797
"Chase DeLauter","CLE",117,504,448,113,73,24,2,14,56,58,48,0,95,4,4,1,,3,1,0.251394,0.0948,0.187939,0.504418,0.325723,0.406382,0.320348,0.732105,0.154988,3.25426,0.286763,-0.039,-0.669684,62.5359,2.98444,106.404,-0.708684,0,3.095682978630066,0,2.09153,999,,,,,,,556.3,4.754700854,556.3,4.754700854,,,,,,,,,,,,,,,,,,,"Chase DeLauter","32127",800050
"Jasson Domínguez","NYY",133,574,508,129,85,24,1,18,68,66,57,1,141,4,4,1,,25,7,0.25313,0.0987,0.245988,0.40124,0.33054,0.41351,0.324897,0.74405,0.16038,5.29413,0.312906,0.0273794,1.29167,73.3415,5.51893,109.482,1.31905,-2.17044,7.733681559562683,-7.120441675186157,2.08404,203.3300018310547,,,,,,,669.8,5.036090225,669.8,5.036090225,,,,,,,,,,,,,,,,,,,"Jasson Dominguez","28080",691176
"Carlos Narváez","BOS",107,423,373,86,54,19,1,13,45,46,42,0,110,4,3,1,,3,1,0.231729,0.0998,0.259879,0.384024,0.314712,0.387096,0.308659,0.701808,0.155367,2.9767,0.291405,-0.405064,-0.45662,48.471,-1.50972,92.9715,-0.861684,0.429796,-4.365799903869629,8.37979570031166,2.07151,297.7300109863281,,,,,,,432.5,4.042056074,432.5,4.042056074,,,,,,,,,,,,,,,,,,,"Carlos Narvaez","19722",665966
"Colton Cowser","BAL",128,553,486,112,67,22,1,21,66,67,54,2,170,7,4,2,,13,4,0.229906,0.0972999,0.308127,0.315779,0.313448,0.411528,0.315632,0.724976,0.181622,4.54995,0.302855,0.300847,0.195514,66.4984,1.15716,103.416,0.496361,-3.44544,2.7225084602832794,-1.5704395771026611,2.06522,244.8699951171875,,,,,,,604.6,4.7234375,604.6,4.7234375,,,,,,,,,,,,,,,,,,,"Colton Cowser","29591",681297
"Jorge Polanco","NYM",126,546,484,120,75,22,0,23,67,74,53,1,112,4,4,1,,6,2,0.248876,0.0979,0.205701,0.475935,0.326835,0.438463,0.33174,0.765298,0.189586,3.3135,0.27697,-0.324029,-0.599685,72.7973,8.28319,116.139,-0.923714,2.62656,9.520219087600708,-7.623440265655518,2.05263,251.6699981689453,,,,,,,644.8,5.117460317,644.8,5.117460317,,,,,,,,,,,,,,,,,,,"Jorge Polanco","13152",593871
"Brandon Lowe","PIT",131,567,509,124,74,24,1,25,73,72,47,1,145,5,4,2,,5,1,0.242802,0.0834,0.255331,0.326635,0.311293,0.442465,0.324955,0.753758,0.199663,3.69676,0.286798,-0.419565,-0.455409,72.4736,5.47814,106.306,-0.874973,-3.42268,3.362923502922058,-2.197675943374634,2.04927,191,,,,,,,658.4,5.025954198,658.4,5.025954198,,,,,,,,,,,,,,,,,,,"Brandon Lowe","18882",664040
"Matt McLain","CIN",141,609,535,126,81,26,1,19,71,67,59,0,167,7,5,3,,16,5,0.235534,0.0968,0.27362,0.353775,0.317274,0.391842,0.31184,0.709116,0.156307,4.62842,0.302961,0.202662,0.308807,71.3572,-0.600836,94.3254,0.51147,0.819627,-3.5843836665153503,3.294627547264099,2.04337,210.8699951171875,,,,,,,644.7,4.572340425,644.7,4.572340425,,,,,,,,,,,,,,,,,,,"Matt McLain","29695",680574
"Luis García Jr.","WSN",123,532,495,135,89,27,1,17,61,67,29,1,82,3,4,1,,15,5,0.273298,0.0552,0.154261,0.357835,0.315032,0.438229,0.324093,0.753261,0.164931,4.48271,0.295452,-0.0418214,-0.0509252,67.6276,4.76771,107.619,-0.0927466,3.04972,4.711559452116489,-2.4502816200256348,2.04226,241.47000122070312,,,,,,,615.3,5.002439024,615.3,5.002439024,,,,,,,,,,,,,,,,,,,"Luis Garcia Jr.","20391",671277
"Randy Arozarena","SEA",157,679,585,136,84,29,1,23,88,72,68,1,180,19,4,3,,24,8,0.233161,0.1005,0.264918,0.379363,0.330571,0.403276,0.323059,0.733847,0.170115,5.20755,0.293541,-0.936292,0.526525,85.744,5.51495,113.618,-0.409766,-6.78021,10.488830387592316,-14.25520944595337,2.0057,97.5999984741211,,,,,,,766.8,4.884076433,766.8,4.884076433,,,,,,,,,,,,,,,,,,,"Randy Arozarena","19290",668227
"Daylen Lile","WSN",134,581,531,144,95,26,9,13,65,68,39,0,101,6,4,1,,15,5,0.270606,0.0670001,0.173929,0.385216,0.325589,0.429235,0.32684,0.754825,0.158629,6.24779,0.309762,0.907741,-0.0670757,75.1524,6.50274,109.501,0.840666,-0.434284,7.383378446102142,-7.15928453207016,2.00063,208.3300018310547,,,,,,,673.8,5.028358208,673.8,5.028358208,,,,,,,,,,,,,,,,,,,"Daylen Lile","29995",695734
"Nolan Arenado","STL",126,546,500,126,83,24,1,18,60,69,38,3,79,4,4,1,,3,1,0.252257,0.0691999,0.1455,0.475601,0.308346,0.411023,0.310457,0.719369,0.158766,2.99998,0.266637,-0.22142,-0.682572,63.3622,-1.15194,100.406,-0.903992,0.645947,-0.6413621008396149,1.9959467649459839,1.99715,437.8699951171875,,,,,,,579,4.595238095,579,4.595238095,,,,,,,,,,,,,,,,,,,"Nolan Arenado","9777",571448
"Josh Jung","TEX",130,560,519,131,84,25,2,20,61,70,31,0,141,4,4,2,,5,2,0.252102,0.0551,0.252326,0.218368,0.297624,0.422421,0.310856,0.720045,0.170319,3.68876,0.306385,-0.953211,-0.484195,65.1683,-0.999997,100.086,-1.43741,-0.421612,-1.3806024603545666,1.5783875584602356,1.99224,326.07000732421875,,,,,,,595.4,4.58,595.4,4.58,,,,,,,,,,,,,,,,,,,"Josh Jung","26299",673962
"Sal Frelick","MIL",125,539,483,131,95,23,3,9,59,54,45,0,78,5,4,1,,16,5,0.270874,0.0834999,0.144331,0.57853,0.337389,0.389487,0.320161,0.726877,0.118614,5.0338,0.303861,0.618879,0.297931,66.7966,3.10958,105.66,0.91681,-0.400253,4.532707035541534,-3.0752534568309784,1.98385,189.8699951171875,,,,,,,585.4,4.6832,585.4,4.6832,,,,,,,,,,,,,,,,,,,"Sal Frelick","29622",686217
"Luis Robert Jr.","CHW",138,595,541,129,80,25,1,23,68,71,43,4,166,6,4,1,,32,9,0.237814,0.0721001,0.279623,0.257847,0.29891,0.413251,0.306852,0.71216,0.175437,5.23004,0.297214,-0.791259,1.78621,67.3071,-2.99675,95.6653,0.994956,-0.177941,-2.044889748096466,0.9470594972372055,1.98293,123,,,,,,,658.4,4.771014492,658.4,4.771014492,,,,,,,,,,,,,,,,,,,"Luis Robert Jr.","20043",673357
"Kyle Manzardo","CLE",136,588,517,122,68,25,2,27,73,82,60,2,139,6,4,1,,2,1,0.236318,0.1028,0.235604,0.436324,0.321743,0.451192,0.333309,0.772935,0.214874,3.09844,0.266943,-0.0525456,-0.754817,79.1458,9.66904,115.332,-0.807362,0.217564,9.81825840473175,-10.782436147332191,1.97195,238.27000427246094,,,,,,,702.9,5.168382352,702.9,5.168382352,,,,,,,,,,,,,,,,,,,"Kyle Manzardo","29794",700932
"Kyle Stowers","MIA",141,609,538,130,75,26,3,25,73,79,58,2,173,7,4,1,,5,2,0.240605,0.0955001,0.284585,0.335576,0.320578,0.441475,0.328686,0.762052,0.200869,4.11637,0.302651,0.299556,-0.636142,79.6866,7.72856,109.404,-0.336585,-0.984435,6.451426208019257,-7.5094353556633,1.96477,136.1300048828125,,,,,,,716.4,5.080851063,716.4,5.080851063,,,,,,,,,,,,,,,,,,,"Kyle Stowers","26151",669065
"Christian Yelich","MIL",146,630,550,142,95,25,1,21,77,80,70,5,151,5,4,1,,17,4,0.257986,0.1106,0.239138,0.462494,0.344314,0.423546,0.333536,0.76786,0.16556,4.45241,0.315343,1.10932,0.441761,84.9152,10.4758,114.822,1.55108,-0.126997,12.61868143081665,-14.376997217535973,1.9646,133.72999572753906,,,,,,,766.9,5.252739726,766.9,5.252739726,,,,,,,,,,,,,,,,,,,"Christian Yelich","11477",592885
"Daulton Varsho","TOR",138,595,537,122,68,24,4,26,72,82,47,1,152,5,4,1,,8,3,0.22679,0.0797,0.255851,0.311509,0.293926,0.432079,0.312342,0.726005,0.205288,5.03171,0.263382,0.229717,-0.302686,69.9595,-0.34431,100.308,-0.072969,-3.68968,0.14333071559667587,-1.5646824836730957,1.94983,197.1300048828125,,,,,,,645.8,4.679710144,645.8,4.679710144,,,,,,,,,,,,,,,,,,,"Daulton Varsho","19918",662139
"Willson Contreras","BOS",141,609,530,132,78,28,1,25,77,81,58,1,155,16,4,1,,5,2,0.248288,0.0957999,0.254103,0.377012,0.338143,0.445698,0.340548,0.783841,0.19741,3.50762,0.300859,-0.86175,-0.741018,85.5519,13.5938,114.938,-1.60277,0.40019,9.119685411453247,-11.074810177087784,1.94452,220.72999572753906,,,,,,,757,5.368794326,757,5.368794326,,,,,,,,,,,,,,,,,,,"Willson Contreras","11609",575929
"Colt Keith","DET",109,469,417,109,71,21,2,15,60,50,44,1,93,3,3,2,,4,1,0.262421,0.0936999,0.199141,0.470521,0.335312,0.430114,0.332296,0.765426,0.167693,4.17997,0.303435,0.82965,-0.434105,62.7427,7.32677,113.2,0.395545,0.334472,7.691894441843033,-4.940528094768524,1.93305,314.1300048828125,,,,,,,552.5,5.068807339,552.5,5.068807339,,,,,,,,,,,,,,,,,,,"Colt Keith","27899",690993
"Matt Wallner","MIN",115,497,428,98,52,21,2,23,63,68,53,0,153,12,3,1,,5,2,0.230009,0.1071,0.307378,0.34843,0.329547,0.450015,0.338156,0.779562,0.220006,4.5168,0.295889,-0.375101,-0.477072,68.8532,10.1288,116.729,-0.852173,-1.36517,8.947309136390686,-7.190174579620361,1.92993,328.3299865722656,,,,,,,608.2,5.288695652,608.2,5.288695652,,,,,,,,,,,,,,,,,,,"Matt Wallner","26466",670242
"Trevor Story","BOS",154,665,612,151,96,32,1,23,76,82,40,1,178,7,5,1,,23,6,0.2469,0.0599,0.267121,0.224243,0.297753,0.413525,0.307251,0.711277,0.166625,4.83108,0.307763,0.311226,1.24292,75.4412,-3.13371,92.0015,1.55414,-6.50435,-4.714956879615784,0.6206545829772949,1.92285,111.12999725341797,,,,,,,716.2,4.65064935,716.2,4.65064935,,,,,,,,,,,,,,,,,,,"Trevor Story","12564",596115
"Jurickson Profar","ATL",149,644,556,141,93,27,1,19,82,75,73,1,106,10,5,1,,9,3,0.254467,0.1134,0.165017,0.687202,0.348569,0.412546,0.334563,0.761115,0.158078,4.02084,0.281015,-0.411213,-0.483971,87.3392,11.2457,114.3,-0.895184,-1.31622,10.019996345043182,-12.766215205192566,1.91118,183.1999969482422,,,,,,,753.9,5.059731543,753.9,5.059731543,,,,,,,,,,,,,,,,,,,"Jurickson Profar","10815",595777
"Jake Cronenworth","SDP",146,630,546,129,85,26,3,15,67,65,66,1,125,11,5,2,,5,2,0.235929,0.105,0.198878,0.527961,0.328469,0.376062,0.312452,0.704531,0.140134,3.81007,0.277376,0.112507,-0.767339,74.1307,-0.308623,103.363,-0.654833,-0.612779,1.856459379196167,-4.312779486179352,1.89318,415,,,,,,,644.8,4.416438356,644.8,4.416438356,,,,,,,,,,,,,,,,,,,"Jake Cronenworth","18036",630105
"Carter Jensen","KCR",94,380,335,83,52,17,2,12,45,43,38,1,94,2,3,1,,4,1,0.246533,0.1013,0.246334,0.411231,0.325895,0.416199,0.323171,0.742094,0.169666,4.41329,0.304568,0.0231228,-0.29151,47.9705,3.11783,104.148,-0.268387,0.441631,1.5873272716999054,3.4916305243968964,1.87997,999,,,,,,,428.1,4.554255319,428.1,4.554255319,,,,,,,,,,,,,,,,,,,"Carter Jensen","29478",695600
"Tommy Edman","LAD",136,588,537,134,89,27,2,17,65,69,39,0,103,6,4,2,,10,2,0.250338,0.0663,0.175916,0.376884,0.306666,0.401092,0.308326,0.707758,0.150754,4.57214,0.279598,0.332201,0.247831,67.2191,-2.25761,97.3076,0.580032,-2.33276,-1.2962948679924011,-0.08276486396789551,1.86043,298.6000061035156,,,,,,,611.3,4.494852941,611.3,4.494852941,,,,,,,,,,,,,,,,,,,"Tommy Edman","19470",669242
"Carson Kelly","CHC",96,379,336,79,53,13,1,13,41,43,35,0,78,4,3,1,,2,1,0.236193,0.0919999,0.205338,0.44804,0.313426,0.395141,0.310549,0.708567,0.158948,3.15081,0.2684,-0.8496,-0.472717,43.9873,-0.770812,100.113,-1.32232,2.06707,-1.2714420333504677,8.842071294784546,1.85402,327.1300048828125,,,,,,,390,4.0625,390,4.0625,,,,,,,,,,,,,,,,,,,"Carson Kelly","13620",608348
"J.T. Realmuto",,125,493,449,111,73,22,2,14,53,56,32,1,119,7,3,1,,6,2,0.246976,0.065,0.240751,0.269989,0.304848,0.397477,0.305512,0.702325,0.150501,4.37897,0.303264,-0.401794,-0.251706,55.2101,-3.01803,94.579,-0.6535,2.24172,-3.8109260201454163,11.866718530654907,1.84357,225.27000427246094,,,,,,,502.2,4.0176,502.2,4.0176,,,,,,,,,,,,,,,,,,,"J.T. Realmuto","11739",592663
"Mark Vientos","NYM",138,595,539,134,79,25,2,28,73,84,44,0,154,6,5,1,,1,0,0.248861,0.0745001,0.258402,0.28831,0.31055,0.45762,0.330284,0.76817,0.208759,2.91953,0.293246,-0.814663,-0.775588,78.627,8.32312,115.142,-1.59025,0.840955,9.087530255317688,-11.134045839309692,1.81597,267,,,,,,,710.4,5.147826086,710.4,5.147826086,,,,,,,,,,,,,,,,,,,"Mark Vientos","22184",668901
"Jake Meyers","HOU",105,455,408,103,72,19,2,10,52,48,36,0,95,5,3,2,,13,4,0.253039,0.0799999,0.209279,0.382264,0.320157,0.38531,0.310121,0.705467,0.132271,5.28897,0.30411,0.233079,0.415456,52.678,-1.08377,98.7501,0.648535,0.367747,-0.021733462810516357,1.9927471578121185,1.80391,449.7300109863281,,,,,,,465.8,4.436190476,465.8,4.436190476,,,,,,,,,,,,,,,,,,,"Jake Meyers","20308",676694
"Mike Trout","LAA",134,581,493,114,67,19,2,27,73,76,76,8,178,7,4,1,,4,1,0.232132,0.1315,0.306992,0.428349,0.340747,0.443873,0.337504,0.78462,0.211741,3.61898,0.298936,-0.696238,-0.666905,80.1824,11.5328,115.859,-1.36314,0.0245016,9.496901154518127,-12.000497991219163,1.7898,208.1300048828125,,,,,,,719.5,5.369402985,719.5,5.369402985,,,,,,,,,,,,,,,,,,,"Mike Trout","10155",545361
"Marcelo Mayer","BOS",122,525,478,120,74,28,2,15,57,61,38,1,119,4,4,2,,6,2,0.251057,0.0727999,0.226759,0.321046,0.309212,0.41471,0.313409,0.723921,0.163653,4.2596,0.301643,0.223337,-0.33137,62.1838,0.151022,96.2437,-0.108033,-0.23988,-2.432321570813656,1.7851197272539139,1.78253,376.5299987792969,,,,,,,559.4,4.585245901,559.4,4.585245901,,,,,,,,,,,,,,,,,,,"Marcelo Mayer","29668",691785
"Heliot Ramos","SFG",151,651,585,150,98,27,2,23,77,78,51,2,156,9,5,2,,7,2,0.25613,0.0780999,0.23987,0.325593,0.32292,0.428525,0.325526,0.751444,0.172394,3.94788,0.308668,-0.31978,-0.627382,83.5122,6.59153,110.974,-0.947162,-3.38522,7.520299911499023,-11.760224342346191,1.78218,220.60000610351562,,,,,,,748.6,4.957615894,748.6,4.957615894,,,,,,,,,,,,,,,,,,,"Heliot Ramos","22515",671218
"Kazuma Okamoto",,107,462,411,103,63,21,1,19,57,59,41,4,78,5,3,2,,3,1,0.251048,0.088,0.169143,0.520268,0.323629,0.441093,0.328587,0.764722,0.190045,3.19399,0.266165,-0.256,-0.526802,60.4147,5.82585,110.43,-0.782802,0,4.912370562553406,-3.200000047683716,1.77496,300.2699890136719,,,,,,,551.9,5.157943925,551.9,5.157943925,,,,,,,,,,,,,,,,,,,"Kazuma Okamoto","sa3063134",672960
"Konnor Griffin","PIT",94,406,368,95,67,17,1,10,46,43,27,0,97,6,3,1,,17,5,0.259125,0.0673002,0.23835,0.282359,0.319172,0.394278,0.312188,0.71345,0.135153,5.40129,0.323593,-0.0956675,0.701814,47.6862,-0.285832,97.5604,0.606147,0,-0.5677581429481506,4.349999904632568,1.76898,999,,,,,,,430.3,4.577659574,430.3,4.577659574,,,,,,,,,,,,,,,,,,,"Konnor Griffin","sa3065496",804606
"Salvador Perez","KCR",152,626,579,147,92,27,1,27,74,90,31,6,126,10,4,1,,1,0,0.254344,0.0501,0.201445,0.248704,0.301944,0.445326,0.31836,0.74727,0.190982,2.09307,0.278849,-2.93909,-0.814832,76.614,2.69454,100.833,-3.75393,1.66189,-3.1394121646881104,2.2118895053863525,1.76269,103.12999725341797,,,,,,,706.9,4.650657894,706.9,4.650657894,,,,,,,,,,,,,,,,,,,"Salvador Perez","7304",521692
"Jordan Lawlar","ARI",109,469,416,101,65,23,3,10,53,50,41,1,119,6,4,2,,15,4,0.242684,0.0877001,0.254594,0.34447,0.316625,0.387205,0.308299,0.70383,0.144521,5.8667,0.312277,0.227465,0.389912,53.6051,-1.81089,95.7959,0.617377,1.49106,-1.719511091709137,3.0160611867904663,1.72911,338,,,,,,,485.7,4.455963302,485.7,4.455963302,,,,,,,,,,,,,,,,,,,"Jordan Lawlar","29976",691783
"Jared Triolo","PIT",133,574,501,121,85,24,2,11,59,54,62,1,132,5,4,2,,15,4,0.241496,0.1075,0.23054,0.466296,0.328441,0.360514,0.306627,0.688955,0.119019,4.8776,0.304983,-0.197276,0.290005,64.8266,-2.99588,93.7507,0.0927295,-0.651469,-4.158704839646816,1.6485310792922974,1.69705,418.79998779296875,,,,,,,579.3,4.355639097,579.3,4.355639097,,,,,,,,,,,,,,,,,,,"Jared Triolo","25807",669707
"Teoscar Hernández","LAD",141,609,558,142,86,27,1,28,75,86,40,1,161,5,4,1,,6,2,0.254961,0.0663,0.264026,0.251112,0.309417,0.460082,0.32983,0.769499,0.205121,3.71534,0.305464,-0.855843,-0.43847,80.2525,8.29446,112.039,-1.29431,-4.58276,7.3950536251068115,-11.107763290405273,1.69316,136.27000427246094,,,,,,,725.2,5.143262411,725.2,5.143262411,,,,,,,,,,,,,,,,,,,"Teoscar Hernandez","13066",606192
"Spencer Horwitz","PIT",115,497,427,113,73,27,1,12,64,48,59,1,91,5,3,2,,3,1,0.26427,0.1196,0.182567,0.655101,0.359107,0.41529,0.34033,0.774396,0.15102,3.03751,0.307801,-0.521427,-0.68906,69.7303,11.006,116.839,-1.21049,0.675635,8.708354353904724,-8.899364352226257,1.67223,356.8699951171875,,,,,,,597.5,5.195652173,597.5,5.195652173,,,,,,,,,,,,,,,,,,,"Spencer Horwitz","26477",687462
"Josh Smith","TEX",110,476,416,102,70,21,1,10,54,46,46,1,90,9,3,2,,8,3,0.244976,0.0960999,0.188396,0.510097,0.330443,0.373571,0.311511,0.704015,0.128596,4.4789,0.28737,-0.0226135,-0.190894,55.6462,-0.596825,100.537,-0.213508,-1.00022,0.08794718980789185,-0.25021934509277344,1.6596,348.8699951171875,,,,,,,487.6,4.432727272,487.6,4.432727272,,,,,,,,,,,,,,,,,,,"Josh Smith","26396",669701
"Jac Caglianone","KCR",121,525,474,121,74,23,2,22,64,71,40,2,110,6,4,1,,3,1,0.255294,0.0762,0.210208,0.362498,0.31912,0.450475,0.33102,0.769595,0.195181,3.46587,0.286441,0.0558286,-0.586088,69.6901,7.65734,109.554,-0.530259,-0.230758,5.381541132926941,-7.355758160352707,1.64676,217.8699951171875,,,,,,,629.4,5.201652892,629.4,5.201652892,,,,,,,,,,,,,,,,,,,"Jac Caglianone","35041",695506
"Ke'Bryan Hayes","CIN",143,616,562,141,101,25,3,12,65,62,42,1,124,5,5,2,,13,4,0.250546,0.0685001,0.201,0.340797,0.306244,0.369805,0.296149,0.676049,0.119259,4.92203,0.298649,0.279433,0.226952,64.3296,-8.45551,83.5764,0.506385,4.61555,-11.484310925006866,6.815551519393921,1.61917,465.07000732421875,,,,,,,584.5,4.087412587,584.5,4.087412587,,,,,,,,,,,,,,,,,,,"Ke'Bryan Hayes","18577",663647
"Cole Young","SEA",91,392,342,83,57,17,2,7,44,38,40,0,68,5,3,2,,6,2,0.24213,0.1025,0.173455,0.590931,0.328236,0.365224,0.308045,0.69346,0.123093,4.59514,0.280326,0.0343203,-0.153733,44.7234,-1.59446,103.276,-0.119413,-0.608613,1.3942125365138054,0.8913866281509399,1.61425,557.5999755859375,,,,,,,390.1,4.286813186,390.1,4.286813186,,,,,,,,,,,,,,,,,,,"Cole Young","31680",702284
"Dylan Crews","WSN",138,595,539,131,84,23,4,20,68,72,43,0,128,8,4,1,,25,8,0.243177,0.0719999,0.214489,0.335681,0.306727,0.411057,0.312251,0.717783,0.16788,5.85757,0.281085,0.327559,0.688357,69.9154,-0.388395,99.5073,1.01592,-0.589152,0.6684514284133911,-4.764151453971863,1.60632,162.1300048828125,,,,,,,650.2,4.711594202,650.2,4.711594202,,,,,,,,,,,,,,,,,,,"Dylan Crews","33541",686611
"Jake Burger","TEX",133,574,528,130,77,24,1,28,69,82,33,1,142,8,4,1,,2,1,0.246301,0.0571001,0.247507,0.230701,0.298108,0.454724,0.322622,0.752832,0.208423,3.02118,0.282129,-0.168181,-0.654883,72.2808,4.45831,108.191,-0.823064,1.67486,4.718468010425568,-8.775139331817627,1.60625,284.3299865722656,,,,,,,662.5,4.981203007,662.5,4.981203007,,,,,,,,,,,,,,,,,,,"Jake Burger","22275",669394
"Nathan Lukes","TOR",107,462,415,113,79,23,2,10,57,48,39,1,72,3,3,2,,4,1,0.2733,0.0837001,0.156004,0.536527,0.337558,0.40739,0.325101,0.744949,0.13409,4.21995,0.308396,-0.00524503,-0.518732,59.1073,4.51841,109.097,-0.523977,-0.0118013,4.429734230041504,-4.661801419220865,1.60316,490.20001220703125,,,,,,,520.7,4.86635514,520.7,4.86635514,,,,,,,,,,,,,,,,,,,"Nathan Lukes","18123",664770
"Brandon Marsh","PHI",113,490,434,109,71,23,2,13,56,55,49,1,139,3,4,1,,10,3,0.251759,0.0991,0.28349,0.349571,0.32865,0.404833,0.320578,0.733482,0.153074,4.77445,0.33659,0.38994,0.044021,60.8902,2.99289,103.581,0.433961,-0.909104,2.5135931074619293,-3.159104347229004,1.6019,351.1300048828125,,,,,,,543.3,4.807964601,543.3,4.807964601,,,,,,,,,,,,,,,,,,,"Brandon Marsh","20202",669016
"Sean Murphy","ATL",94,380,331,72,42,15,1,15,44,46,38,1,103,7,3,1,,1,0,0.218769,0.0995,0.270458,0.367894,0.310014,0.401111,0.311309,0.711125,0.182342,2.74991,0.266829,-0.145374,-0.502216,44.3144,-0.538249,98.3707,-0.64759,0.0505467,-1.3806342482566833,3.1005466282367706,1.58594,383.20001220703125,,,,,,,399.3,4.24787234,399.3,4.24787234,,,,,,,,,,,,,,,,,,,"Sean Murphy","19352",669221
"Jesús Sánchez","HOU",105,455,408,102,63,19,3,17,55,58,39,1,110,3,3,1,,10,3,0.250425,0.086,0.241392,0.356267,0.318556,0.437629,0.326562,0.756185,0.187205,5.18997,0.298806,-0.0914768,0.104629,58.7516,4.98983,110.076,0.0131525,-0.658286,5.416486144065857,-5.633285641670227,1.58007,323.92999267578125,,,,,,,531.8,5.064761904,531.8,5.064761904,,,,,,,,,,,,,,,,,,,"Jesus Sanchez","19913",660821
"Agustín Ramírez","MIA",128,534,485,121,72,27,1,21,64,72,40,2,102,6,4,1,,13,4,0.249757,0.0744001,0.191582,0.388346,0.312229,0.441178,0.324389,0.753407,0.191421,4.56971,0.274057,-0.572897,0.186546,68.0612,4.91772,106.461,-0.386351,-1.85576,3.7060340344905853,-6.380755543708801,1.57815,81.2699966430664,,,,,,,625.5,4.88671875,625.5,4.88671875,,,,,,,,,,,,,,,,,,,"Agustin Ramirez","26546",682663
"Samuel Basallo","BAL",107,445,399,96,57,19,1,19,56,58,37,1,108,4,3,2,,4,1,0.240332,0.0826001,0.242956,0.339979,0.308421,0.436351,0.320966,0.744772,0.196019,3.48016,0.278189,-0.0162208,-0.270273,55.4633,2.85945,107.09,-0.286494,0.114566,3.4335635602474213,-2.935433730483055,1.57128,163.72999572753906,,,,,,,505.8,4.727102803,505.8,4.727102803,,,,,,,,,,,,,,,,,,,"Samuel Basallo","28824",694212
"Dylan Beavers","BAL",99,427,368,89,59,17,2,12,49,47,52,0,99,3,3,1,,11,4,0.243072,0.1219,0.230786,0.528195,0.339208,0.398638,0.325322,0.737845,0.155565,4.85596,0.296415,-0.0388759,0.0754305,54.706,4.25267,110.09,0.0365547,-0.204412,5.114649619907141,-4.479411542415619,1.56864,296,,,,,,,478.6,4.834343434,478.6,4.834343434,,,,,,,,,,,,,,,,,,,"Dylan Beavers","31695",687637
"Pedro Pagés","STL",89,352,320,74,49,13,1,10,36,38,25,1,89,3,3,2,,1,0,0.230379,0.0701,0.253551,0.276473,0.289726,0.372644,0.289202,0.66237,0.142265,2.79149,0.284632,-0.486235,-0.426548,34.7745,-6.81703,85.8457,-0.912783,-0.496581,-6.817858695983887,6.378419458866119,1.56756,555.0700073242188,,,,,,,317.7,3.569662921,317.7,3.569662921,,,,,,,,,,,,,,,,,,,"Pedro Pages","25782",686780
"Kerry Carpenter","DET",115,497,454,115,68,19,4,24,63,71,33,1,118,6,4,1,,2,1,0.253702,0.0655001,0.237621,0.27565,0.310555,0.473058,0.334409,0.783614,0.219356,4.19275,0.28901,-0.218762,-0.582537,67.3411,8.61668,114.655,-0.801298,-0.328998,7.7831467390060425,-9.653998136520386,1.55874,215.47000122070312,,,,,,,611.5,5.317391304,611.5,5.317391304,,,,,,,,,,,,,,,,,,,"Kerry Carpenter","25961",681481
"Ramón Laureano","SDP",130,560,507,123,75,25,2,21,65,73,40,1,151,9,4,1,,9,3,0.243074,0.071,0.270488,0.262488,0.307354,0.425877,0.317516,0.73323,0.182802,4.59789,0.301893,-0.671141,-0.316959,68.1968,2.02845,106.833,-0.988099,-0.963486,3.5469383001327515,-7.06348592042923,1.54643,221.92999267578125,,,,,,,618.8,4.76,618.8,4.76,,,,,,,,,,,,,,,,,,,"Ramon Laureano","17128",657656
"Bryan Reynolds","PIT",151,651,582,148,95,29,2,21,77,79,56,1,159,7,5,1,,6,2,0.254121,0.0864,0.243919,0.354216,0.325036,0.422007,0.324696,0.747043,0.167886,4.02742,0.311699,-0.0331218,-0.639057,83.0733,6.15267,106.129,-0.672179,-2.06041,4.056508898735046,-10.635412693023682,1.54288,208.6699981689453,,,,,,,734.5,4.86423841,734.5,4.86423841,,,,,,,,,,,,,,,,,,,"Bryan Reynolds","19326",668804
"Luis Arraez",,141,609,566,173,134,29,3,7,74,57,32,2,28,5,4,3,,9,3,0.305535,0.0520001,0.0455319,1.14206,0.34537,0.404231,0.326782,0.749602,0.0986965,4.64391,0.309981,0.460776,-0.541747,78.7454,6.78734,109.19,-0.0809711,0.0268624,6.5341068878769875,-12.098137591034174,1.53951,292.6000061035156,,,,,,,689.5,4.890070921,689.5,4.890070921,,,,,,,,,,,,,,,,,,,"Luis Arraez","18568",650333
